"","OrderPrice","TimeStampEpoch"
"2691",31.15,1673015497537388032
"2692",47.02,1673015497537410048
"2693",3.21,1673015497540928256
"2694",1.87,1673015497541384960
"2695",3.22,1673015497541632000
"2696",47,1673015497586332672
"2697",1.87,1673015497607800064
"2698",31.27,1673015497707834880
"2699",47.12,1673015497761598720
"2700",47,1673015497816562944
"2701",47.1,1.673015497884e+18
"2702",31.24,1673015497958397440
"2703",31.27,1673015498061954304
"2704",31.29,1673015498062327808
"2705",31.29,1673015498064120064
"2706",31.15,1673015498064171776
"2707",31.32,1673015498064771584
"2708",31.32,1673015498065181184
"2709",31.15,1673015498065228544
"2710",31.34,1673015498077363456
"2711",47.15,1673015498179382784
"2712",3.21,1673015498209648640
"2713",1.87,1673015498209723392
"2714",3.22,1673015498209864192
"2715",3.21,1673015498289332224
"2716",1.87,1673015498289602048
"2717",3.22,1673015498289958656
"2718",31.24,1673015498292170752
"2719",47.02,1673015498317568256
"2720",3.21,1673015498470144000
"2721",1.87,1673015498470704384
"2722",3.22,1673015498470912256
"2723",31.22,1673015498554754560
"2724",45.8,1673015498557401856
"2725",47.05,1673015498574209280
"2726",47.12,1673015498613222912
"2727",1.87,1673015498710947840
"2728",47.02,1673015498711015680
"2729",45.71,1673015498761506304
"2730",47.17,1673015498775574016
"2731",1.87,1673015498791456000
"2732",45.83,1673015498844710656
"2733",47.02,1673015498866895360
"2734",31.37,1673015498878021120
"2735",47.2,1673015498913646080
"2736",31.39,1673015498917776384
"2737",47.15,1673015498922145792
"2738",1.87,1673015498956342784
"2739",3.14,1673015498956542976
"2740",3.15,1673015498957113856
"2741",47.07,1673015498961117440
"2742",1.87,1673015498971940864
"2743",45.73,1673015499011971584
"2744",31.27,1673015499057722368
"2745",1.87,1673015499132760320
"2746",31.29,1673015499308893440
"2747",1.87,1673015499312957696
"2748",47.05,1673015499367559424
"2749",45.71,1673015499408138752
"2750",47.02,1673015499430230528
"2751",31.27,1673015499436163072
"2752",1.87,1673015499459117056
"2753",47.05,1673015499511641088
"2754",45.8,1673015499606227968
"2755",1.87,1673015499639361536
"2756",47.17,1673015499668799744
"2757",31.29,1673015499687943680
"2758",47.07,1673015499768873472
"2759",31.41,1673015499981074432
"2760",31.44,1673015499995068160
"2761",47.05,1673015500011280384
"2762",45.83,1673015500113917952
"2763",1.87,1673015500180966144
"2764",31.34,1673015500191642880
"2765",31.41,1673015500246321664
"2766",31.32,1673015500253171200
"2767",47.07,1673015500261969664
"2768",1.87,1673015500381968640
"2769",31.34,1673015500504822784
"2770",31.44,1673015500524061440
"2771",1.87,1673015500542279936
"2772",47.2,1673015500617331456
"2773",1.87,1673015500623058432
"2774",45.73,1673015500663478784
"2775",47.05,1673015500700177920
"2776",47.02,1673015500734150144
"2777",31.32,1673015500752379392
"2778",31.41,1673015500774455040
"2779",31.44,1673015500879425280
"2780",1.87,1673015500983339264
"2781",45.85,1673015500996279040
"2782",1.87,1673015501003587840
"2783",1.87,1673015501063583232
"2784",1.87,1673015501163820800
"2785",45.76,1673015501164756480
"2786",45.73,1673015501251536384
"2787",31.34,1673015501254166784
"2788",47,1673015501259261184
"2789",31.32,1673015501295376384
"2790",1.87,1673015501364569856
"2791",47.12,1673015501468110848
"2792",1.87,1673015501485193984
"2793",45.76,1673015501502139392
"2794",45.73,1673015501516323840
"2795",31.34,1673015501549494784
"2796",1.87,1673015501585216256
"2797",46.98,1673015501601410048
"2798",1.87,1673015501605278720
"2799",1.87,1673015501665417984
"2800",1.87,1673015501685467648
"2801",47.1,1673015501719179520
"2802",45.83,1673015501764790016
"2803",45.85,1673015501770891264
"2804",47.12,1673015501789194240
"2805",47,1673015501861633280
"2806",47.02,1673015502118950912
"2807",31.46,1.673015502126e+18
"2808",45.76,1673015502276976640
"2809",47,1673015502313743616
"2810",45.73,1673015502323031296
"2811",31.44,1673015502376328192
"2812",47.17,1673015502383421440
"2813",31.32,1673015502391795200
"2814",47.05,1673015502426247168
"2815",31.29,1673015502434300160
"2816",46.98,1673015502436992512
"2817",1.87,1673015502488186368
"2818",45.83,1673015502528054016
"2819",1.87,1673015502528279040
"2820",3.15,1673015502528449280
"2821",3.15,1673015502529061120
"2822",47.1,1673015502567495680
"2823",31.41,1673015502626510336
"2824",3.14,1673015502628487936
"2825",3.15,1673015502628908032
"2826",47.15,1673015502634053120
"2827",31.32,1673015502686364672
"2828",31.29,1673015502700135936
"2829",1.87,1673015502728431360
"2830",31.27,1673015502760885760
"2831",31.24,1673015502855170816
"2832",31.34,1673015502877473536
"2833",31.22,1673015502884157440
"2834",1.87,1673015502929083392
"2835",45.8,1673015503030179584
"2836",46.95,1673015503043557888
"2837",47.07,1673015503073328640
"2838",45.83,1673015503099153408
"2839",31.37,1673015503104171264
"2840",31.24,1673015503135697408
"2841",47.1,1673015503268204032
"2842",46.98,1673015503312220160
"2843",45.71,1673015503430617344
"2844",31.22,1673015503513171200
"2845",47.02,1673015503515213056
"2846",47.07,1673015503518458880
"2847",46.95,1673015503519411456
"2848",47,1673015503543056384
"2849",45.68,1673015503554046720
"2850",46.93,1673015503554633216
"2851",1.87,1673015503571404544
"2852",1.87,1673015503591278592
"2853",3.15,1673015503591563776
"2854",3.15,1673015503592194304
"2855",31.32,1673015503609024256
"2856",45.8,1673015503617827840
"2857",31.34,1673015503630968064
"2858",47.05,1673015503770751488
"2859",47.02,1673015503804281856
"2860",46.95,1673015503804978688
"2861",1.87,1673015503851895808
"2862",3.14,1673015503852172800
"2863",3.15,1673015503852652032
"2864",31.32,1673015503881766144
"2865",1.87,1673015503931972608
"2866",3.15,1673015503932975616
"2867",3.15,1673015503933303808
"2868",31.34,1673015503989624832
"2869",47.07,1.673015504015e+18
"2870",1.87,1673015504052605952
"2871",31.37,1673015504096803840
"2872",45.78,1673015504121828864
"2873",45.8,1673015504122124800
"2874",31.24,1673015504265157632
"2875",47.05,1673015504266822144
"2876",31.34,1673015504347869440
"2877",46.93,1673015504365470208
"2878",31.22,1673015504366100992
"2879",45.78,1673015504373859584
"2880",1.87,1673015504413633536
"2881",47.02,1673015504524125184
"2882",47.05,1673015504531762688
"2883",47,1673015504534928640
"2884",45.66,1673015504568358912
"2885",31.32,1673015504598233088
"2886",47.12,1673015504663440384
"2887",1.87,1673015504734533376
"2888",3.14,1673015504734840064
"2889",3.15,1673015504735250432
"2890",31.2,1673015504749178368
"2891",1.87,1673015504754530304
"2892",3.15,1673015504754848768
"2893",3.15,1673015504755407616
"2894",47.02,1673015504785200640
"2895",47.02,1673015504788351744
"2896",3.14,1673015504815092480
"2897",3.15,1673015504815508992
"2898",31.29,1673015504848577280
"2899",45.76,1673015504880538880
"2900",31.17,1673015504890172160
"2901",1.87,1673015504898664960
"2902",46.9,1673015504936447744
"2903",1.87,1673015504938746880
"2904",31.15,1673015504939855360
"2905",45.78,1673015504976183296
"2906",1.87,1673015504998840832
"2907",1.87,1673015505019045120
"2908",45.68,1673015505072743936
"2909",31.24,1673015505098753280
"2910",1.87,1673015505099151360
"2911",47.15,1673015505111478784
"2912",31.27,1673015505119494400
"2913",3.21,1673015505147854336
"2914",3.22,1673015505147873536
"2915",3.11,1673015505148032256
"2916",3.13,1673015505148093440
"2917",1.87,1673015505179502080
"2918",3.15,1673015505179788288
"2919",3.15,1673015505180267008
"2920",46.93,1673015505189128192
"2921",31.17,1673015505448279296
"2922",46.9,1673015505476127744
"2923",31.29,1673015505631183616
"2924",45.8,1673015505639647232
"2925",31.15,1673015505733920768
"2926",31.27,1673015505884427520
"2927",45.78,1673015505889804544
"2928",31.24,1673015506145827584
"2929",31.27,1673015506180243968
"2930",31.17,1673015506239479808
"2931",31.29,1673015506362642944
"2932",31.32,1673015506368165120
"2933",31.22,1673015506491342080
"2934",31.2,1673015506510381824
"2935",47,1673015506618589440
"2936",31.29,1673015506621343744
"2937",47.12,1673015506642552320
"2938",47.02,1673015506742136576
"2939",47.15,1673015506743357952
"2940",31.22,1673015506760360960
"2941",31.32,1673015506761738240
"2942",31.34,1673015506764416256
"2943",45.8,1673015506769865984
"2944",31.2,1673015506832653312
"2945",47.12,1673015506993752320
"2946",47,1673015507005712384
"2947",31.32,1673015507014959616
"2948",31.34,1673015507038105600
"2949",47.02,1673015507045687808
"2950",31.22,1673015507082742272
"2951",45.71,1673015507106292480
"2952",31.24,1673015507333257216
"2953",31.37,1673015507363668736
"2954",45.83,1673015507410964992
"2955",47,1673015507568861440
"2956",31.27,1673015507583979520
"2957",45.73,1673015507612282880
"2958",45.71,1673015507843563520
"2959",47,1673015507843721216
"2960",47.02,1673015507847792128
"2961",31.34,1673015507870729216
"2962",31.24,1673015507890901504
"2963",45.73,1673015508093860096
"2964",47.02,1673015508112072960
"2965",31.32,1673015508126772224
"2966",31.34,1.673015508127e+18
"2967",31.37,1673015508387443456
"2968",31.27,1673015508394465536
"2969",31.24,1673015508440532736
"2970",47.15,1673015508500540928
"2971",31.34,1673015508640637952
"2972",31.37,1673015508646800640
"2973",31.27,1673015508691505920
"2974",46.93,1673015508852367104
"2975",31.24,1673015509034043136
"2976",31.22,1673015509053688320
"2977",47.05,1673015509092504320
"2978",31.34,1.673015509149e+18
"2979",31.2,1673015509248640000
"2980",47.02,1673015509361659392
"2981",31.32,1673015509403929088
"2982",31.22,1673015509503097344
"2983",46.9,1673015509627868672
"2984",47,1673015509749178624
"2985",31.34,1673015509830212096
"2986",46.93,1673015509889722368
"2987",3.14,1673015509916979712
"2988",3.15,1673015509917420544
"2989",46.9,1673015509933660672
"2990",1.87,1673015509996882432
"2991",47.02,1673015510001254656
"2992",31.24,1673015510007868160
"2993",46.93,1673015510184710144
"2994",31.37,1673015510212806144
"2995",31.22,1673015510291965440
"2996",31.2,1673015510325099008
"2997",31.27,1673015510464509184
"2998",31.29,1673015510470958080
"2999",31.17,1673015510500058880
"3000",1.87,1673015510598908928
"3001",31.2,1673015510753438208
"3002",31.32,1673015510764741376
"3003",31.34,1673015510833067264
"3004",47.17,1673015510993930752
"3005",3.22,1673015510996247040
"3006",3.21,1673015510996339456
"3007",3.12,1673015510996354048
"3008",3.13,1673015510996380416
"3009",31.22,1673015511003911168
"3010",3.22,1673015511010227712
"3011",3.21,1673015511010279680
"3012",3.11,1673015511010351360
"3013",3.13,1673015511010433280
"3014",47.05,1673015511010548480
"3015",1.87,1673015511019901184
"3016",1.87,1673015511040316928
"3017",3.13,1673015511113613312
"3018",3.22,1673015511113654016
"3019",3.12,1673015511113702144
"3020",3.21,1673015511113750016
"3021",3.22,1673015511123937280
"3022",3.21,1673015511123961344
"3023",3.11,1673015511124069888
"3024",3.13,1673015511124236544
"3025",3.13,1.673015511224e+18
"3026",3.22,1673015511224031744
"3027",3.12,1673015511224142080
"3028",3.21,1673015511224219648
"3029",3.22,1673015511234280448
"3030",3.21,1673015511234349824
"3031",3.11,1673015511234381312
"3032",3.13,1673015511234462464
"3033",47.15,1673015511243871744
"3034",31.24,1673015511253918976
"3035",47.05,1673015511311241216
"3036",3.22,1673015511334694144
"3037",3.13,1673015511334912000
"3038",3.21,1673015511334944256
"3039",3.12,1673015511334992384
"3040",31.32,1673015511340851456
"3041",3.22,1673015511355509248
"3042",3.21,1673015511355616000
"3043",3.13,1673015511355692800
"3044",3.11,1673015511355766016
"3045",47.02,1673015511380459264
"3046",31.34,1673015511410627840
"3047",3.22,1673015511470126080
"3048",3.21,1673015511470243840
"3049",3.12,1673015511470264832
"3050",3.13,1673015511470330880
"3051",3.21,1673015511509950464
"3052",3.22,1673015511510033408
"3053",3.11,1673015511510059264
"3054",3.13,1673015511510152960
"3055",3.12,1673015511624049664
"3056",3.22,1673015511624238592
"3057",3.13,1673015511624260608
"3058",3.21,1673015511624318720
"3059",47.05,1673015511634469120
"3060",3.13,1673015511660124160
"3061",3.22,1673015511660136960
"3062",3.11,1673015511660179200
"3063",3.21,1673015511660199424
"3064",1.87,1673015511722152704
"3065",46.95,1673015511760863744
"3066",3.22,1673015511776452864
"3067",3.21,1673015511776545280
"3068",3.12,1673015511776557568
"3069",3.13,1673015511776619520
"3070",1.87,1673015511882309376
"3071",47.02,1673015511903045120
"3072",1.87,1673015512042796032
"3073",1.87,1673015512103247616
"3074",31.32,1673015512164644352
"3075",46.93,1673015512248797184
"3076",31.34,1673015512288631040
"3077",31.22,1673015512301743616
"3078",31.2,1673015512510873856
"3079",31.29,1673015512542414848
"3080",31.32,1673015512572101120
"3081",47.05,1673015512657669632
"3082",31.34,1673015512701368576
"3083",31.22,1673015512761633536
"3084",3.13,1673015512854251264
"3085",3.22,1673015512854282752
"3086",3.21,1673015512854361600
"3087",3.12,1673015512854437120
"3088",3.24,1673015512854489344
"3089",3.25,1673015512854558720
"3090",3.14,1673015512854590976
"3091",3.15,1673015512854603776
"3092",31.32,1673015512955929856
"3093",31.34,1.673015512988e+18
"3094",31.24,1673015513012174848
"3095",47.17,1673015513041338368
"3096",31.22,1673015513063182080
"3097",1.87,1673015513146151680
"3098",1.87,1673015513166242816
"3099",31.32,1673015513239208448
"3100",31.2,1673015513247767552
"3101",47.15,1673015513291569664
"3102",47.02,1673015513318082816
"3103",1.87,1673015513346578944
"3104",1.87,1673015513406871552
"3105",3.22,1673015513424276480
"3106",3.21,1673015513424354560
"3107",3.11,1673015513424419584
"3108",3.13,1673015513424591360
"3109",1.87,1673015513472029184
"3110",31.29,1673015513491185920
"3111",3.22,1673015513535703040
"3112",3.13,1673015513535755776
"3113",3.21,1673015513535772672
"3114",3.12,1673015513536045056
"3115",47.05,1673015513569476608
"3116",3.21,1673015513630042112
"3117",3.22,1673015513630112768
"3118",3.11,1673015513630253056
"3119",3.13,1673015513630281984
"3120",3.22,1673015513731602944
"3121",3.13,1673015513731635712
"3122",3.21,1673015513731668992
"3123",3.12,1673015513731817984
"3124",47.02,1673015513800422912
"3125",47.02,1673015513917563392
"3126",47.05,1673015514080874240
"3127",46.95,1673015514090078208
"3128",47.07,1673015514505728512
"3129",31.17,1673015514561552384
"3130",31.27,1673015514761504768
"3131",31.29,1673015514784296960
"3132",31.2,1673015514815532800
"3133",47.05,1673015514819774976
"3134",31.32,1673015514984915968
"3135",31.22,1673015515067555584
"3136",1.87,1673015515071632384
"3137",31.34,1673015515114132224
"3138",45.85,1673015515232884736
"3139",47.02,1673015515321767936
"3140",1.87,1673015515412833280
"3141",45.76,1673015515442244096
"3142",47.17,1673015515443725056
"3143",1.87,1673015515553163520
"3144",31.24,1673015515567558400
"3145",47.05,1673015515573091584
"3146",1.87,1673015515604642560
"3147",1.87,1673015515653734144
"3148",47.15,1673015515695430400
"3149",1.87,1673015515733386496
"3150",1.87,1673015515854205440
"3151",1.87,1673015515994292480
"3152",1.87,1673015516014374656
"3153",1.87,1673015516355335936
"3154",1.87,1673015516435859456
"3155",31.22,1673015516664941568
"3156",1.87,1673015516696368640
"3157",1.87,1673015516796722944
"3158",31.24,1673015516915450368
"3159",45.88,1673015516942521856
"3160",1.87,1673015516997153792
"3161",45.85,1673015517197067264
"3162",45.88,1673015517228558080
"3163",1.87,1673015517358389248
"3164",1.87,1673015517478471680
"3165",45.85,1673015517479449856
"3166",31.22,1673015517488940544
"3167",47.05,1673015517626510080
"3168",1.87,1673015517638990336
"3169",46.93,1673015517650368256
"3170",31.32,1673015517653780992
"3171",31.34,1673015517740091136
"3172",1.87,1673015517799357440
"3173",46.95,1673015517904683008
"3174",31.24,1673015517995185152
"3175",1.87,1673015518080719616
"3176",3.25,1673015518099880960
"3177",3.24,1673015518100800256
"3178",3.24,1673015518120754688
"3179",3.25,1673015518121126656
"3180",45.88,1673015518133306624
"3181",1.87,1673015518140669184
"3182",1.87,1673015518160049152
"3183",3.25,1673015518180012032
"3184",3.24,1673015518180849152
"3185",1.87,1673015518210467328
"3186",1.87,1673015518220510208
"3187",31.32,1673015518245982208
"3188",1.87,1673015518272029184
"3189",1.87,1673015518346196480
"3190",1.87,1673015518398195712
"3191",1.87,1673015518406176768
"3192",31.34,1673015518633760256
"3193",45.85,1673015518636157184
"3194",47.17,1673015518636896768
"3195",47.07,1673015518637022208
"3196",45.88,1673015518640780800
"3197",47.2,1673015518663852032
"3198",1.87,1673015518667628800
"3199",1.87,1673015518687334400
"3200",45.78,1673015518713367552
"3201",47.1,1673015518752471552
"3202",1.87,1673015518807677184
"3203",47.07,1673015518867580416
"3204",46.98,1673015518909054976
"3205",47.17,1673015518914150400
"3206",1.87,1673015518947790848
"3207",31.22,1673015518981553152
"3208",47.07,1673015519002859520
"3209",47.2,1673015519010332416
"3210",31.32,1673015519141047808
"3211",31.34,1673015519151620608
"3212",1.87,1673015519168512000
"3213",1.87,1673015519188696064
"3214",31.24,1673015519235860480
"3215",1.87,1673015519248236032
"3216",47.17,1.673015519262e+18
"3217",1.87,1673015519269190656
"3218",31.22,1673015519279037184
"3219",31.32,1673015519402195968
"3220",1.87,1673015519449646080
"3221",1.87,1673015519489484288
"3222",45.9,1673015519617424384
"3223",31.29,1673015519652361216
"3224",31.32,1673015519687565056
"3225",45.8,1673015519716683520
"3226",1.87,1673015519770650880
"3227",1.87,1673015519830681856
"3228",1.87,1673015519890480128
"3229",1.87,1673015519910661632
"3230",47.1,1673015519977315840
"3231",47.2,1673015519989216256
